1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
1,4
2,5
3,6
4,1
5,3
6,7
7,2
8,3
9,2
10,5
11,10
